BATALHAO,CIA,INDICADOR,ANO,MES,MES_INT,QUANTIDADE
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO VEÍCULO,2025,Setembro,9,6
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO OUTROS,2025,Setembro,9,224
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO VEÍCULO,2025,Setembro,9,23
29º BPM/M,2ª Cia - São Miguel Paulista,HOMICÍDIO DOLOSO,2025,Setembro,9,1
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO OUTROS,2025,Setembro,9,76
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO VEÍCULO,2025,Setembro,9,3
29º BPM/M,3ª Cia - Jardim Noemia,FURTO OUTROS,2025,Setembro,9,62
29º BPM/M,3ª Cia - Jardim Noemia,FURTO VEÍCULO,2025,Setembro,9,16
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO DE CARGA,2025,Setembro,9,1
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO OUTROS,2025,Setembro,9,32
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO VEÍCULO,2025,Setembro,9,5
2º BPM/M,1ª Cia - Ponte Rasa,FURTO OUTROS,2025,Setembro,9,175
2º BPM/M,1ª Cia - Ponte Rasa,FURTO VEÍCULO,2025,Setembro,9,64
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO DE CARGA,2025,Setembro,9,1
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO OUTROS,2025,Setembro,9,77
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO VEÍCULO,2025,Setembro,9,6
2º BPM/M,2ª Cia - Vila Jacuí,FURTO OUTROS,2025,Setembro,9,165
2º BPM/M,2ª Cia - Vila Jacuí,FURTO VEÍCULO,2025,Setembro,9,34
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO DE CARGA,2025,Setembro,9,0
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO OUTROS,2025,Setembro,9,85
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO VEÍCULO,2025,Setembro,9,10
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO OUTROS,2025,Setembro,9,150
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO VEÍCULO,2025,Setembro,9,24
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO DE CARGA,2025,Setembro,9,0
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO OUTROS,2025,Setembro,9,57
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO VEÍCULO,2025,Setembro,9,3
39º BPM/M,1ª Cia - Itaquera,FURTO OUTROS,2025,Setembro,9,132
39º BPM/M,1ª Cia - Itaquera,FURTO VEÍCULO,2025,Setembro,9,33
39º BPM/M,1ª Cia - Itaquera,HOMICÍDIO DOLOSO,2025,Setembro,9,1
39º BPM/M,1ª Cia - Itaquera,ROUBO OUTROS,2025,Setembro,9,58
39º BPM/M,1ª Cia - Itaquera,ROUBO VEÍCULO,2025,Setembro,9,2
39º BPM/M,2ª Cia - Artur Alvim,FURTO OUTROS,2025,Setembro,9,356
39º BPM/M,2ª Cia - Artur Alvim,FURTO VEÍCULO,2025,Setembro,9,20
39º BPM/M,2ª Cia - Artur Alvim,ROUBO OUTROS,2025,Setembro,9,51
39º BPM/M,2ª Cia - Artur Alvim,ROUBO VEÍCULO,2025,Setembro,9,5
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO OUTROS,2025,Setembro,9,194
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO VEÍCULO,2025,Setembro,9,44
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO DE CARGA,2025,Setembro,9,0
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO OUTROS,2025,Setembro,9,86
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO VEÍCULO,2025,Setembro,9,5
48º BPM/M,1ª Cia - Jardim Robru,FURTO OUTROS,2025,Setembro,9,82
48º BPM/M,1ª Cia - Jardim Robru,FURTO VEÍCULO,2025,Setembro,9,25
48º BPM/M,1ª Cia - Jardim Robru,HOMICÍDIO DOLOSO,2025,Setembro,9,0
48º BPM/M,1ª Cia - Jardim Robru,ROUBO DE CARGA,2025,Setembro,9,1
48º BPM/M,1ª Cia - Jardim Robru,ROUBO OUTROS,2025,Setembro,9,37
48º BPM/M,1ª Cia - Jardim Robru,ROUBO VEÍCULO,2025,Setembro,9,2
48º BPM/M,2ª Cia - Lajeado,FURTO OUTROS,2025,Setembro,9,186
48º BPM/M,2ª Cia - Lajeado,FURTO VEÍCULO,2025,Setembro,9,23
48º BPM/M,2ª Cia - Lajeado,HOMICÍDIO DOLOSO,2025,Setembro,9,1
48º BPM/M,2ª Cia - Lajeado,ROUBO OUTROS,2025,Setembro,9,81
48º BPM/M,2ª Cia - Lajeado,ROUBO VEÍCULO,2025,Setembro,9,14
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO OUTROS,2025,Setembro,9,85
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO VEÍCULO,2025,Setembro,9,26
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO OUTROS,2025,Setembro,9,42
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO VEÍCULO,2025,Setembro,9,5
29º BPM/M,1ª Cia - Itaim Paulista,FURTO OUTROS,2025,Outubro,10,141
29º BPM/M,1ª Cia - Itaim Paulista,FURTO VEÍCULO,2025,Outubro,10,32
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO DE CARGA,2025,Outubro,10,0
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO OUTROS,2025,Outubro,10,91
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO VEÍCULO,2025,Outubro,10,12
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO OUTROS,2025,Outubro,10,224
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO VEÍCULO,2025,Outubro,10,18
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO DE CARGA,2025,Outubro,10,0
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO OUTROS,2025,Outubro,10,64
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO VEÍCULO,2025,Outubro,10,5
29º BPM/M,3ª Cia - Jardim Noemia,FURTO OUTROS,2025,Outubro,10,70
29º BPM/M,3ª Cia - Jardim Noemia,FURTO VEÍCULO,2025,Outubro,10,11
29º BPM/M,3ª Cia - Jardim Noemia,HOMICÍDIO DOLOSO,2025,Outubro,10,0
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO OUTROS,2025,Outubro,10,38
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO VEÍCULO,2025,Outubro,10,9
2º BPM/M,1ª Cia - Ponte Rasa,FURTO OUTROS,2025,Outubro,10,173
2º BPM/M,1ª Cia - Ponte Rasa,FURTO VEÍCULO,2025,Outubro,10,65
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO DE CARGA,2025,Outubro,10,1
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO OUTROS,2025,Outubro,10,71
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO VEÍCULO,2025,Outubro,10,8
2º BPM/M,2ª Cia - Vila Jacuí,FURTO OUTROS,2025,Outubro,10,162
2º BPM/M,2ª Cia - Vila Jacuí,FURTO VEÍCULO,2025,Outubro,10,32
2º BPM/M,2ª Cia - Vila Jacuí,HOMICÍDIO DOLOSO,2025,Outubro,10,1
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO OUTROS,2025,Outubro,10,48
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO VEÍCULO,2025,Outubro,10,4
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO OUTROS,2025,Outubro,10,130
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO VEÍCULO,2025,Outubro,10,30
2º BPM/M,3ª Cia - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2025,Outubro,10,1
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO OUTROS,2025,Outubro,10,33
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO VEÍCULO,2025,Outubro,10,3
39º BPM/M,1ª Cia - Itaquera,FURTO OUTROS,2025,Outubro,10,123
39º BPM/M,1ª Cia - Itaquera,FURTO VEÍCULO,2025,Outubro,10,40
39º BPM/M,1ª Cia - Itaquera,ROUBO OUTROS,2025,Outubro,10,69
39º BPM/M,1ª Cia - Itaquera,ROUBO VEÍCULO,2025,Outubro,10,13
39º BPM/M,2ª Cia - Artur Alvim,FURTO OUTROS,2025,Outubro,10,244
39º BPM/M,2ª Cia - Artur Alvim,FURTO VEÍCULO,2025,Outubro,10,22
39º BPM/M,2ª Cia - Artur Alvim,ROUBO OUTROS,2025,Outubro,10,47
39º BPM/M,2ª Cia - Artur Alvim,ROUBO VEÍCULO,2025,Outubro,10,2
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO OUTROS,2025,Outubro,10,190
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO VEÍCULO,2025,Outubro,10,52
39º BPM/M,3ª Cia - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2025,Outubro,10,0
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO DE CARGA,2025,Outubro,10,0
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO OUTROS,2025,Outubro,10,99
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO VEÍCULO,2025,Outubro,10,6
48º BPM/M,1ª Cia - Jardim Robru,FURTO OUTROS,2025,Outubro,10,81
48º BPM/M,1ª Cia - Jardim Robru,FURTO VEÍCULO,2025,Outubro,10,16
48º BPM/M,1ª Cia - Jardim Robru,ROUBO OUTROS,2025,Outubro,10,27
48º BPM/M,1ª Cia - Jardim Robru,ROUBO VEÍCULO,2025,Outubro,10,8
48º BPM/M,2ª Cia - Lajeado,FURTO OUTROS,2025,Outubro,10,136
48º BPM/M,2ª Cia - Lajeado,FURTO VEÍCULO,2025,Outubro,10,29
48º BPM/M,2ª Cia - Lajeado,HOMICÍDIO DOLOSO,2025,Outubro,10,0
48º BPM/M,2ª Cia - Lajeado,ROUBO DE CARGA,2025,Outubro,10,0
48º BPM/M,2ª Cia - Lajeado,ROUBO OUTROS,2025,Outubro,10,77
48º BPM/M,2ª Cia - Lajeado,ROUBO VEÍCULO,2025,Outubro,10,7
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO OUTROS,2025,Outubro,10,103
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO VEÍCULO,2025,Outubro,10,35
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO OUTROS,2025,Outubro,10,39
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO VEÍCULO,2025,Outubro,10,3
29º BPM/M,1ª Cia - Itaim Paulista,FURTO OUTROS,2025,Novembro,11,168
29º BPM/M,1ª Cia - Itaim Paulista,FURTO VEÍCULO,2025,Novembro,11,22
29º BPM/M,1ª Cia - Itaim Paulista,HOMICÍDIO DOLOSO,2025,Novembro,11,1
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO DE CARGA,2025,Novembro,11,0
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO OUTROS,2025,Novembro,11,88
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO VEÍCULO,2025,Novembro,11,4
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO OUTROS,2025,Novembro,11,217
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO VEÍCULO,2025,Novembro,11,18
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO OUTROS,2025,Novembro,11,69
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO VEÍCULO,2025,Novembro,11,7
29º BPM/M,3ª Cia - Jardim Noemia,FURTO OUTROS,2025,Novembro,11,51
29º BPM/M,3ª Cia - Jardim Noemia,FURTO VEÍCULO,2025,Novembro,11,14
29º BPM/M,3ª Cia - Jardim Noemia,HOMICÍDIO DOLOSO,2025,Novembro,11,0
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO DE CARGA,2025,Novembro,11,0
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO OUTROS,2025,Novembro,11,29
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO VEÍCULO,2025,Novembro,11,5
2º BPM/M,1ª Cia - Ponte Rasa,FURTO OUTROS,2025,Novembro,11,203
2º BPM/M,1ª Cia - Ponte Rasa,FURTO VEÍCULO,2025,Novembro,11,62
2º BPM/M,1ª Cia - Ponte Rasa,HOMICÍDIO DOLOSO,2025,Novembro,11,0
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO OUTROS,2025,Novembro,11,73
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO VEÍCULO,2025,Novembro,11,12
2º BPM/M,2ª Cia - Vila Jacuí,FURTO OUTROS,2025,Novembro,11,152
2º BPM/M,2ª Cia - Vila Jacuí,FURTO VEÍCULO,2025,Novembro,11,26
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO DE CARGA,2025,Novembro,11,0
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO OUTROS,2025,Novembro,11,57
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO VEÍCULO,2025,Novembro,11,6
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO OUTROS,2025,Novembro,11,163
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO VEÍCULO,2025,Novembro,11,15
2º BPM/M,3ª Cia - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2025,Novembro,11,2
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO DE CARGA,2025,Novembro,11,1
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO OUTROS,2025,Novembro,11,47
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO VEÍCULO,2025,Novembro,11,5
39º BPM/M,1ª Cia - Itaquera,FURTO OUTROS,2025,Novembro,11,87
39º BPM/M,1ª Cia - Itaquera,FURTO VEÍCULO,2025,Novembro,11,38
39º BPM/M,1ª Cia - Itaquera,HOMICÍDIO DOLOSO,2025,Novembro,11,2
39º BPM/M,1ª Cia - Itaquera,ROUBO DE CARGA,2025,Novembro,11,1
39º BPM/M,1ª Cia - Itaquera,ROUBO OUTROS,2025,Novembro,11,55
39º BPM/M,1ª Cia - Itaquera,ROUBO VEÍCULO,2025,Novembro,11,9
39º BPM/M,2ª Cia - Artur Alvim,FURTO OUTROS,2025,Novembro,11,265
39º BPM/M,2ª Cia - Artur Alvim,FURTO VEÍCULO,2025,Novembro,11,20
39º BPM/M,2ª Cia - Artur Alvim,HOMICÍDIO DOLOSO,2025,Novembro,11,1
39º BPM/M,2ª Cia - Artur Alvim,ROUBO DE CARGA,2025,Novembro,11,0
39º BPM/M,2ª Cia - Artur Alvim,ROUBO OUTROS,2025,Novembro,11,51
39º BPM/M,2ª Cia - Artur Alvim,ROUBO VEÍCULO,2025,Novembro,11,4
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO OUTROS,2025,Novembro,11,153
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO VEÍCULO,2025,Novembro,11,45
39º BPM/M,3ª Cia - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2025,Novembro,11,0
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO DE CARGA,2025,Novembro,11,0
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO OUTROS,2025,Novembro,11,69
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO VEÍCULO,2025,Novembro,11,5
48º BPM/M,1ª Cia - Jardim Robru,FURTO OUTROS,2025,Novembro,11,100
48º BPM/M,1ª Cia - Jardim Robru,FURTO VEÍCULO,2025,Novembro,11,11
48º BPM/M,1ª Cia - Jardim Robru,HOMICÍDIO DOLOSO,2025,Novembro,11,0
48º BPM/M,1ª Cia - Jardim Robru,ROUBO DE CARGA,2025,Novembro,11,0
48º BPM/M,1ª Cia - Jardim Robru,ROUBO OUTROS,2025,Novembro,11,23
48º BPM/M,1ª Cia - Jardim Robru,ROUBO VEÍCULO,2025,Novembro,11,6
48º BPM/M,2ª Cia - Lajeado,FURTO OUTROS,2025,Novembro,11,133
48º BPM/M,2ª Cia - Lajeado,FURTO VEÍCULO,2025,Novembro,11,25
48º BPM/M,2ª Cia - Lajeado,HOMICÍDIO DOLOSO,2025,Novembro,11,2
48º BPM/M,2ª Cia - Lajeado,ROUBO DE CARGA,2025,Novembro,11,0
48º BPM/M,2ª Cia - Lajeado,ROUBO OUTROS,2025,Novembro,11,59
48º BPM/M,2ª Cia - Lajeado,ROUBO VEÍCULO,2025,Novembro,11,10
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO OUTROS,2025,Novembro,11,85
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO VEÍCULO,2025,Novembro,11,26
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO DE CARGA,2025,Novembro,11,0
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO OUTROS,2025,Novembro,11,33
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO VEÍCULO,2025,Novembro,11,4
29º BPM/M,1ª Cia - Itaim Paulista,FURTO OUTROS,2025,Dezembro,12,183
29º BPM/M,1ª Cia - Itaim Paulista,FURTO VEÍCULO,2025,Dezembro,12,29
29º BPM/M,1ª Cia - Itaim Paulista,HOMICÍDIO DOLOSO,2025,Dezembro,12,2
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO DE CARGA,2025,Dezembro,12,2
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO OUTROS,2025,Dezembro,12,96
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO VEÍCULO,2025,Dezembro,12,10
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO OUTROS,2025,Dezembro,12,242
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO VEÍCULO,2025,Dezembro,12,26
29º BPM/M,2ª Cia - São Miguel Paulista,HOMICÍDIO DOLOSO,2025,Dezembro,12,0
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO OUTROS,2025,Dezembro,12,83
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO VEÍCULO,2025,Dezembro,12,3
29º BPM/M,3ª Cia - Jardim Noemia,FURTO OUTROS,2025,Dezembro,12,48
29º BPM/M,3ª Cia - Jardim Noemia,FURTO VEÍCULO,2025,Dezembro,12,13
29º BPM/M,3ª Cia - Jardim Noemia,HOMICÍDIO DOLOSO,2025,Dezembro,12,0
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO OUTROS,2025,Dezembro,12,34
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO VEÍCULO,2025,Dezembro,12,5
2º BPM/M,1ª Cia - Ponte Rasa,FURTO OUTROS,2025,Dezembro,12,176
2º BPM/M,1ª Cia - Ponte Rasa,FURTO VEÍCULO,2025,Dezembro,12,40
2º BPM/M,1ª Cia - Ponte Rasa,HOMICÍDIO DOLOSO,2025,Dezembro,12,1
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO DE CARGA,2025,Dezembro,12,2
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO OUTROS,2025,Dezembro,12,75
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO VEÍCULO,2025,Dezembro,12,12
2º BPM/M,2ª Cia - Vila Jacuí,FURTO OUTROS,2025,Dezembro,12,150
2º BPM/M,2ª Cia - Vila Jacuí,FURTO VEÍCULO,2025,Dezembro,12,17
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO DE CARGA,2025,Dezembro,12,1
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO OUTROS,2025,Dezembro,12,56
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO VEÍCULO,2025,Dezembro,12,8
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO OUTROS,2025,Dezembro,12,115
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO VEÍCULO,2025,Dezembro,12,21
2º BPM/M,3ª Cia - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2025,Dezembro,12,2
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO DE CARGA,2025,Dezembro,12,1
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO OUTROS,2025,Dezembro,12,54
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO VEÍCULO,2025,Dezembro,12,4
39º BPM/M,1ª Cia - Itaquera,FURTO OUTROS,2025,Dezembro,12,97
39º BPM/M,1ª Cia - Itaquera,FURTO VEÍCULO,2025,Dezembro,12,13
39º BPM/M,1ª Cia - Itaquera,HOMICÍDIO DOLOSO,2025,Dezembro,12,1
39º BPM/M,1ª Cia - Itaquera,ROUBO DE CARGA,2025,Dezembro,12,0
39º BPM/M,1ª Cia - Itaquera,ROUBO OUTROS,2025,Dezembro,12,34
39º BPM/M,1ª Cia - Itaquera,ROUBO VEÍCULO,2025,Dezembro,12,8
39º BPM/M,2ª Cia - Artur Alvim,FURTO OUTROS,2025,Dezembro,12,331
39º BPM/M,2ª Cia - Artur Alvim,FURTO VEÍCULO,2025,Dezembro,12,17
39º BPM/M,2ª Cia - Artur Alvim,HOMICÍDIO DOLOSO,2025,Dezembro,12,1
39º BPM/M,2ª Cia - Artur Alvim,ROUBO OUTROS,2025,Dezembro,12,48
39º BPM/M,2ª Cia - Artur Alvim,ROUBO VEÍCULO,2025,Dezembro,12,6
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO OUTROS,2025,Dezembro,12,139
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO VEÍCULO,2025,Dezembro,12,27
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO DE CARGA,2025,Dezembro,12,0
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO OUTROS,2025,Dezembro,12,72
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO VEÍCULO,2025,Dezembro,12,4
48º BPM/M,1ª Cia - Jardim Robru,FURTO OUTROS,2025,Dezembro,12,71
48º BPM/M,1ª Cia - Jardim Robru,FURTO VEÍCULO,2025,Dezembro,12,6
48º BPM/M,1ª Cia - Jardim Robru,HOMICÍDIO DOLOSO,2025,Dezembro,12,1
48º BPM/M,1ª Cia - Jardim Robru,ROUBO DE CARGA,2025,Dezembro,12,0
48º BPM/M,1ª Cia - Jardim Robru,ROUBO OUTROS,2025,Dezembro,12,31
48º BPM/M,1ª Cia - Jardim Robru,ROUBO VEÍCULO,2025,Dezembro,12,1
48º BPM/M,2ª Cia - Lajeado,FURTO OUTROS,2025,Dezembro,12,129
48º BPM/M,2ª Cia - Lajeado,FURTO VEÍCULO,2025,Dezembro,12,25
48º BPM/M,2ª Cia - Lajeado,HOMICÍDIO DOLOSO,2025,Dezembro,12,0
48º BPM/M,2ª Cia - Lajeado,ROUBO DE CARGA,2025,Dezembro,12,0
48º BPM/M,2ª Cia - Lajeado,ROUBO OUTROS,2025,Dezembro,12,76
48º BPM/M,2ª Cia - Lajeado,ROUBO VEÍCULO,2025,Dezembro,12,7
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO OUTROS,2025,Dezembro,12,93
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO VEÍCULO,2025,Dezembro,12,22
48º BPM/M,3ª Cia - Cohab Itaquera,HOMICÍDIO DOLOSO,2025,Dezembro,12,1
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO OUTROS,2025,Dezembro,12,39
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO VEÍCULO,2025,Dezembro,12,4
29º BPM/M,1ª Cia - Itaim Paulista,FURTO OUTROS,2026,Janeiro,1,199
29º BPM/M,1ª Cia - Itaim Paulista,FURTO VEÍCULO,2026,Janeiro,1,39
29º BPM/M,1ª Cia - Itaim Paulista,HOMICÍDIO DOLOSO,2026,Janeiro,1,0
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO DE CARGA,2026,Janeiro,1,1
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO OUTROS,2026,Janeiro,1,96
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO VEÍCULO,2026,Janeiro,1,11
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO OUTROS,2026,Janeiro,1,212
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO VEÍCULO,2026,Janeiro,1,27
29º BPM/M,2ª Cia - São Miguel Paulista,HOMICÍDIO DOLOSO,2026,Janeiro,1,1
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO OUTROS,2026,Janeiro,1,57
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO VEÍCULO,2026,Janeiro,1,1
29º BPM/M,3ª Cia - Jardim Noemia,FURTO OUTROS,2026,Janeiro,1,82
29º BPM/M,3ª Cia - Jardim Noemia,FURTO VEÍCULO,2026,Janeiro,1,7
29º BPM/M,3ª Cia - Jardim Noemia,HOMICÍDIO DOLOSO,2026,Janeiro,1,0
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO DE CARGA,2026,Janeiro,1,1
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO OUTROS,2026,Janeiro,1,30
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO VEÍCULO,2026,Janeiro,1,6
2º BPM/M,1ª Cia - Ponte Rasa,FURTO OUTROS,2026,Janeiro,1,170
2º BPM/M,1ª Cia - Ponte Rasa,FURTO VEÍCULO,2026,Janeiro,1,62
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO DE CARGA,2026,Janeiro,1,1
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO OUTROS,2026,Janeiro,1,61
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO VEÍCULO,2026,Janeiro,1,6
2º BPM/M,2ª Cia - Vila Jacuí,FURTO OUTROS,2026,Janeiro,1,177
2º BPM/M,2ª Cia - Vila Jacuí,FURTO VEÍCULO,2026,Janeiro,1,35
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO DE CARGA,2026,Janeiro,1,0
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO OUTROS,2026,Janeiro,1,55
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO VEÍCULO,2026,Janeiro,1,8
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO OUTROS,2026,Janeiro,1,133
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO VEÍCULO,2026,Janeiro,1,14
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO DE CARGA,2026,Janeiro,1,1
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO OUTROS,2026,Janeiro,1,53
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO VEÍCULO,2026,Janeiro,1,2
39º BPM/M,1ª Cia - Itaquera,FURTO OUTROS,2026,Janeiro,1,128
39º BPM/M,1ª Cia - Itaquera,FURTO VEÍCULO,2026,Janeiro,1,33
39º BPM/M,1ª Cia - Itaquera,ROUBO OUTROS,2026,Janeiro,1,64
39º BPM/M,1ª Cia - Itaquera,ROUBO VEÍCULO,2026,Janeiro,1,6
39º BPM/M,2ª Cia - Artur Alvim,FURTO OUTROS,2026,Janeiro,1,252
39º BPM/M,2ª Cia - Artur Alvim,FURTO VEÍCULO,2026,Janeiro,1,17
39º BPM/M,2ª Cia - Artur Alvim,ROUBO DE CARGA,2026,Janeiro,1,0
39º BPM/M,2ª Cia - Artur Alvim,ROUBO OUTROS,2026,Janeiro,1,44
39º BPM/M,2ª Cia - Artur Alvim,ROUBO VEÍCULO,2026,Janeiro,1,6
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO OUTROS,2026,Janeiro,1,180
