DELEGACIA,INDICADOR,ANO,MES,QUANTIDADE
067 DP - Jardim Robru,FURTO VEÍCULO,2025,Setembro,25
067 DP - Jardim Robru,HOMICÍDIO DOLOSO,2025,Setembro,0
067 DP - Jardim Robru,ROUBO DE CARGA,2025,Setembro,1
067 DP - Jardim Robru,ROUBO OUTROS,2025,Setembro,37
067 DP - Jardim Robru,ROUBO VEÍCULO,2025,Setembro,2
068 DP - Lajeado,FURTO OUTROS,2025,Setembro,186
068 DP - Lajeado,FURTO VEÍCULO,2025,Setembro,23
068 DP - Lajeado,HOMICÍDIO DOLOSO,2025,Setembro,1
068 DP - Lajeado,ROUBO OUTROS,2025,Setembro,81
068 DP - Lajeado,ROUBO VEÍCULO,2025,Setembro,14
103 DP - Cohab Itaquera,FURTO OUTROS,2025,Setembro,85
103 DP - Cohab Itaquera,FURTO VEÍCULO,2025,Setembro,26
103 DP - Cohab Itaquera,ROUBO OUTROS,2025,Setembro,42
103 DP - Cohab Itaquera,ROUBO VEÍCULO,2025,Setembro,5
022 DP - São Miguel Paulista,FURTO OUTROS,2025,Outubro,224
022 DP - São Miguel Paulista,FURTO VEÍCULO,2025,Outubro,18
022 DP - São Miguel Paulista,ROUBO DE CARGA,2025,Outubro,0
022 DP - São Miguel Paulista,ROUBO OUTROS,2025,Outubro,64
022 DP - São Miguel Paulista,ROUBO VEÍCULO,2025,Outubro,5
024 DP - Ponte Rasa,FURTO OUTROS,2025,Outubro,173
024 DP - Ponte Rasa,FURTO VEÍCULO,2025,Outubro,65
024 DP - Ponte Rasa,ROUBO DE CARGA,2025,Outubro,1
024 DP - Ponte Rasa,ROUBO OUTROS,2025,Outubro,71
024 DP - Ponte Rasa,ROUBO VEÍCULO,2025,Outubro,8
032 DP - Itaquera,FURTO OUTROS,2025,Outubro,123
032 DP - Itaquera,FURTO VEÍCULO,2025,Outubro,40
032 DP - Itaquera,ROUBO OUTROS,2025,Outubro,69
032 DP - Itaquera,ROUBO VEÍCULO,2025,Outubro,13
050 DP - Itaim Paulista,FURTO OUTROS,2025,Outubro,141
050 DP - Itaim Paulista,FURTO VEÍCULO,2025,Outubro,32
050 DP - Itaim Paulista,ROUBO DE CARGA,2025,Outubro,0
050 DP - Itaim Paulista,ROUBO OUTROS,2025,Outubro,91
050 DP - Itaim Paulista,ROUBO VEÍCULO,2025,Outubro,12
059 DP - Jardim Noemia,FURTO OUTROS,2025,Outubro,70
059 DP - Jardim Noemia,FURTO VEÍCULO,2025,Outubro,11
059 DP - Jardim Noemia,HOMICÍDIO DOLOSO,2025,Outubro,0
059 DP - Jardim Noemia,ROUBO OUTROS,2025,Outubro,38
059 DP - Jardim Noemia,ROUBO VEÍCULO,2025,Outubro,9
062 DP - Ermelino Matarazzo,FURTO OUTROS,2025,Outubro,130
062 DP - Ermelino Matarazzo,FURTO VEÍCULO,2025,Outubro,30
062 DP - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2025,Outubro,1
062 DP - Ermelino Matarazzo,ROUBO OUTROS,2025,Outubro,33
062 DP - Ermelino Matarazzo,ROUBO VEÍCULO,2025,Outubro,3
063 DP - Vila Jacuí,FURTO OUTROS,2025,Outubro,162
063 DP - Vila Jacuí,FURTO VEÍCULO,2025,Outubro,32
063 DP - Vila Jacuí,HOMICÍDIO DOLOSO,2025,Outubro,1
063 DP - Vila Jacuí,ROUBO OUTROS,2025,Outubro,48
063 DP - Vila Jacuí,ROUBO VEÍCULO,2025,Outubro,4
064 DP - Cidade A E Carvalho,FURTO OUTROS,2025,Outubro,190
064 DP - Cidade A E Carvalho,FURTO VEÍCULO,2025,Outubro,52
064 DP - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2025,Outubro,0
064 DP - Cidade A E Carvalho,ROUBO DE CARGA,2025,Outubro,0
064 DP - Cidade A E Carvalho,ROUBO OUTROS,2025,Outubro,99
064 DP - Cidade A E Carvalho,ROUBO VEÍCULO,2025,Outubro,6
065 DP - Artur Alvim,FURTO OUTROS,2025,Outubro,244
065 DP - Artur Alvim,FURTO VEÍCULO,2025,Outubro,22
065 DP - Artur Alvim,ROUBO OUTROS,2025,Outubro,47
065 DP - Artur Alvim,ROUBO VEÍCULO,2025,Outubro,2
067 DP - Jardim Robru,FURTO OUTROS,2025,Outubro,81
067 DP - Jardim Robru,FURTO VEÍCULO,2025,Outubro,16
067 DP - Jardim Robru,ROUBO OUTROS,2025,Outubro,27
067 DP - Jardim Robru,ROUBO VEÍCULO,2025,Outubro,8
068 DP - Lajeado,FURTO OUTROS,2025,Outubro,136
068 DP - Lajeado,FURTO VEÍCULO,2025,Outubro,29
068 DP - Lajeado,HOMICÍDIO DOLOSO,2025,Outubro,0
068 DP - Lajeado,ROUBO DE CARGA,2025,Outubro,0
068 DP - Lajeado,ROUBO OUTROS,2025,Outubro,77
068 DP - Lajeado,ROUBO VEÍCULO,2025,Outubro,7
103 DP - Cohab Itaquera,FURTO OUTROS,2025,Outubro,103
103 DP - Cohab Itaquera,FURTO VEÍCULO,2025,Outubro,35
103 DP - Cohab Itaquera,ROUBO OUTROS,2025,Outubro,39
103 DP - Cohab Itaquera,ROUBO VEÍCULO,2025,Outubro,3
022 DP - São Miguel Paulista,FURTO OUTROS,2025,Novembro,217
022 DP - São Miguel Paulista,FURTO VEÍCULO,2025,Novembro,18
022 DP - São Miguel Paulista,ROUBO OUTROS,2025,Novembro,69
022 DP - São Miguel Paulista,ROUBO VEÍCULO,2025,Novembro,7
024 DP - Ponte Rasa,FURTO OUTROS,2025,Novembro,203
024 DP - Ponte Rasa,FURTO VEÍCULO,2025,Novembro,62
024 DP - Ponte Rasa,HOMICÍDIO DOLOSO,2025,Novembro,0
024 DP - Ponte Rasa,ROUBO OUTROS,2025,Novembro,73
024 DP - Ponte Rasa,ROUBO VEÍCULO,2025,Novembro,12
032 DP - Itaquera,FURTO OUTROS,2025,Novembro,87
032 DP - Itaquera,FURTO VEÍCULO,2025,Novembro,38
032 DP - Itaquera,HOMICÍDIO DOLOSO,2025,Novembro,2
032 DP - Itaquera,ROUBO DE CARGA,2025,Novembro,1
032 DP - Itaquera,ROUBO OUTROS,2025,Novembro,55
032 DP - Itaquera,ROUBO VEÍCULO,2025,Novembro,9
050 DP - Itaim Paulista,FURTO OUTROS,2025,Novembro,168
050 DP - Itaim Paulista,FURTO VEÍCULO,2025,Novembro,22
050 DP - Itaim Paulista,HOMICÍDIO DOLOSO,2025,Novembro,1
050 DP - Itaim Paulista,ROUBO DE CARGA,2025,Novembro,0
050 DP - Itaim Paulista,ROUBO OUTROS,2025,Novembro,88
050 DP - Itaim Paulista,ROUBO VEÍCULO,2025,Novembro,4
059 DP - Jardim Noemia,FURTO OUTROS,2025,Novembro,51
059 DP - Jardim Noemia,FURTO VEÍCULO,2025,Novembro,14
059 DP - Jardim Noemia,HOMICÍDIO DOLOSO,2025,Novembro,0
059 DP - Jardim Noemia,ROUBO DE CARGA,2025,Novembro,0
059 DP - Jardim Noemia,ROUBO OUTROS,2025,Novembro,29
059 DP - Jardim Noemia,ROUBO VEÍCULO,2025,Novembro,5
062 DP - Ermelino Matarazzo,FURTO OUTROS,2025,Novembro,163
062 DP - Ermelino Matarazzo,FURTO VEÍCULO,2025,Novembro,15
062 DP - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2025,Novembro,2
062 DP - Ermelino Matarazzo,ROUBO DE CARGA,2025,Novembro,1
062 DP - Ermelino Matarazzo,ROUBO OUTROS,2025,Novembro,47
062 DP - Ermelino Matarazzo,ROUBO VEÍCULO,2025,Novembro,5
063 DP - Vila Jacuí,FURTO OUTROS,2025,Novembro,152
063 DP - Vila Jacuí,FURTO VEÍCULO,2025,Novembro,26
063 DP - Vila Jacuí,ROUBO DE CARGA,2025,Novembro,0
063 DP - Vila Jacuí,ROUBO OUTROS,2025,Novembro,57
063 DP - Vila Jacuí,ROUBO VEÍCULO,2025,Novembro,6
064 DP - Cidade A E Carvalho,FURTO OUTROS,2025,Novembro,153
064 DP - Cidade A E Carvalho,FURTO VEÍCULO,2025,Novembro,45
064 DP - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2025,Novembro,0
064 DP - Cidade A E Carvalho,ROUBO DE CARGA,2025,Novembro,0
064 DP - Cidade A E Carvalho,ROUBO OUTROS,2025,Novembro,69
064 DP - Cidade A E Carvalho,ROUBO VEÍCULO,2025,Novembro,5
065 DP - Artur Alvim,FURTO OUTROS,2025,Novembro,265
065 DP - Artur Alvim,FURTO VEÍCULO,2025,Novembro,20
065 DP - Artur Alvim,HOMICÍDIO DOLOSO,2025,Novembro,1
065 DP - Artur Alvim,ROUBO DE CARGA,2025,Novembro,0
065 DP - Artur Alvim,ROUBO OUTROS,2025,Novembro,51
065 DP - Artur Alvim,ROUBO VEÍCULO,2025,Novembro,4
067 DP - Jardim Robru,FURTO OUTROS,2025,Novembro,100
067 DP - Jardim Robru,FURTO VEÍCULO,2025,Novembro,11
067 DP - Jardim Robru,HOMICÍDIO DOLOSO,2025,Novembro,0
067 DP - Jardim Robru,ROUBO DE CARGA,2025,Novembro,0
067 DP - Jardim Robru,ROUBO OUTROS,2025,Novembro,23
067 DP - Jardim Robru,ROUBO VEÍCULO,2025,Novembro,6
068 DP - Lajeado,FURTO OUTROS,2025,Novembro,133
068 DP - Lajeado,FURTO VEÍCULO,2025,Novembro,25
068 DP - Lajeado,HOMICÍDIO DOLOSO,2025,Novembro,2
068 DP - Lajeado,ROUBO DE CARGA,2025,Novembro,0
068 DP - Lajeado,ROUBO OUTROS,2025,Novembro,59
068 DP - Lajeado,ROUBO VEÍCULO,2025,Novembro,10
103 DP - Cohab Itaquera,FURTO OUTROS,2025,Novembro,85
103 DP - Cohab Itaquera,FURTO VEÍCULO,2025,Novembro,26
103 DP - Cohab Itaquera,ROUBO DE CARGA,2025,Novembro,0
103 DP - Cohab Itaquera,ROUBO OUTROS,2025,Novembro,33
103 DP - Cohab Itaquera,ROUBO VEÍCULO,2025,Novembro,4
022 DP - São Miguel Paulista,FURTO OUTROS,2025,Dezembro,242
022 DP - São Miguel Paulista,FURTO VEÍCULO,2025,Dezembro,26
022 DP - São Miguel Paulista,HOMICÍDIO DOLOSO,2025,Dezembro,0
022 DP - São Miguel Paulista,ROUBO OUTROS,2025,Dezembro,83
022 DP - São Miguel Paulista,ROUBO VEÍCULO,2025,Dezembro,3
024 DP - Ponte Rasa,FURTO OUTROS,2025,Dezembro,176
024 DP - Ponte Rasa,FURTO VEÍCULO,2025,Dezembro,40
024 DP - Ponte Rasa,HOMICÍDIO DOLOSO,2025,Dezembro,1
024 DP - Ponte Rasa,ROUBO DE CARGA,2025,Dezembro,2
024 DP - Ponte Rasa,ROUBO OUTROS,2025,Dezembro,75
024 DP - Ponte Rasa,ROUBO VEÍCULO,2025,Dezembro,12
032 DP - Itaquera,FURTO OUTROS,2025,Dezembro,97
032 DP - Itaquera,FURTO VEÍCULO,2025,Dezembro,13
032 DP - Itaquera,HOMICÍDIO DOLOSO,2025,Dezembro,1
032 DP - Itaquera,ROUBO DE CARGA,2025,Dezembro,0
032 DP - Itaquera,ROUBO OUTROS,2025,Dezembro,34
032 DP - Itaquera,ROUBO VEÍCULO,2025,Dezembro,8
050 DP - Itaim Paulista,FURTO OUTROS,2025,Dezembro,183
050 DP - Itaim Paulista,FURTO VEÍCULO,2025,Dezembro,29
050 DP - Itaim Paulista,HOMICÍDIO DOLOSO,2025,Dezembro,2
050 DP - Itaim Paulista,ROUBO DE CARGA,2025,Dezembro,2
050 DP - Itaim Paulista,ROUBO OUTROS,2025,Dezembro,96
050 DP - Itaim Paulista,ROUBO VEÍCULO,2025,Dezembro,10
059 DP - Jardim Noemia,FURTO OUTROS,2025,Dezembro,48
059 DP - Jardim Noemia,FURTO VEÍCULO,2025,Dezembro,13
059 DP - Jardim Noemia,HOMICÍDIO DOLOSO,2025,Dezembro,0
059 DP - Jardim Noemia,ROUBO OUTROS,2025,Dezembro,34
059 DP - Jardim Noemia,ROUBO VEÍCULO,2025,Dezembro,5
062 DP - Ermelino Matarazzo,FURTO OUTROS,2025,Dezembro,115
062 DP - Ermelino Matarazzo,FURTO VEÍCULO,2025,Dezembro,21
062 DP - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2025,Dezembro,2
062 DP - Ermelino Matarazzo,ROUBO DE CARGA,2025,Dezembro,1
062 DP - Ermelino Matarazzo,ROUBO OUTROS,2025,Dezembro,54
062 DP - Ermelino Matarazzo,ROUBO VEÍCULO,2025,Dezembro,4
063 DP - Vila Jacuí,FURTO OUTROS,2025,Dezembro,150
063 DP - Vila Jacuí,FURTO VEÍCULO,2025,Dezembro,17
063 DP - Vila Jacuí,ROUBO DE CARGA,2025,Dezembro,1
063 DP - Vila Jacuí,ROUBO OUTROS,2025,Dezembro,56
063 DP - Vila Jacuí,ROUBO VEÍCULO,2025,Dezembro,8
064 DP - Cidade A E Carvalho,FURTO OUTROS,2025,Dezembro,139
064 DP - Cidade A E Carvalho,FURTO VEÍCULO,2025,Dezembro,27
064 DP - Cidade A E Carvalho,ROUBO DE CARGA,2025,Dezembro,0
064 DP - Cidade A E Carvalho,ROUBO OUTROS,2025,Dezembro,72
064 DP - Cidade A E Carvalho,ROUBO VEÍCULO,2025,Dezembro,4
065 DP - Artur Alvim,FURTO OUTROS,2025,Dezembro,331
065 DP - Artur Alvim,FURTO VEÍCULO,2025,Dezembro,17
065 DP - Artur Alvim,HOMICÍDIO DOLOSO,2025,Dezembro,1
065 DP - Artur Alvim,ROUBO OUTROS,2025,Dezembro,48
065 DP - Artur Alvim,ROUBO VEÍCULO,2025,Dezembro,6
067 DP - Jardim Robru,FURTO OUTROS,2025,Dezembro,71
067 DP - Jardim Robru,FURTO VEÍCULO,2025,Dezembro,6
067 DP - Jardim Robru,HOMICÍDIO DOLOSO,2025,Dezembro,1
067 DP - Jardim Robru,ROUBO DE CARGA,2025,Dezembro,0
067 DP - Jardim Robru,ROUBO OUTROS,2025,Dezembro,31
067 DP - Jardim Robru,ROUBO VEÍCULO,2025,Dezembro,1
068 DP - Lajeado,FURTO OUTROS,2025,Dezembro,129
068 DP - Lajeado,FURTO VEÍCULO,2025,Dezembro,25
068 DP - Lajeado,HOMICÍDIO DOLOSO,2025,Dezembro,0
068 DP - Lajeado,ROUBO DE CARGA,2025,Dezembro,0
068 DP - Lajeado,ROUBO OUTROS,2025,Dezembro,76
068 DP - Lajeado,ROUBO VEÍCULO,2025,Dezembro,7
103 DP - Cohab Itaquera,FURTO OUTROS,2025,Dezembro,93
103 DP - Cohab Itaquera,FURTO VEÍCULO,2025,Dezembro,22
103 DP - Cohab Itaquera,HOMICÍDIO DOLOSO,2025,Dezembro,1
103 DP - Cohab Itaquera,ROUBO OUTROS,2025,Dezembro,39
103 DP - Cohab Itaquera,ROUBO VEÍCULO,2025,Dezembro,4
022 DP - São Miguel Paulista,FURTO OUTROS,2026,Janeiro,212
022 DP - São Miguel Paulista,FURTO VEÍCULO,2026,Janeiro,27
022 DP - São Miguel Paulista,HOMICÍDIO DOLOSO,2026,Janeiro,1
022 DP - São Miguel Paulista,ROUBO OUTROS,2026,Janeiro,57
022 DP - São Miguel Paulista,ROUBO VEÍCULO,2026,Janeiro,1
024 DP - Ponte Rasa,FURTO OUTROS,2026,Janeiro,170
024 DP - Ponte Rasa,FURTO VEÍCULO,2026,Janeiro,62
024 DP - Ponte Rasa,ROUBO DE CARGA,2026,Janeiro,1
024 DP - Ponte Rasa,ROUBO OUTROS,2026,Janeiro,61
024 DP - Ponte Rasa,ROUBO VEÍCULO,2026,Janeiro,6
032 DP - Itaquera,FURTO OUTROS,2026,Janeiro,128
032 DP - Itaquera,FURTO VEÍCULO,2026,Janeiro,33
032 DP - Itaquera,ROUBO OUTROS,2026,Janeiro,64
032 DP - Itaquera,ROUBO VEÍCULO,2026,Janeiro,6
050 DP - Itaim Paulista,FURTO OUTROS,2026,Janeiro,199
050 DP - Itaim Paulista,FURTO VEÍCULO,2026,Janeiro,39
050 DP - Itaim Paulista,HOMICÍDIO DOLOSO,2026,Janeiro,0
050 DP - Itaim Paulista,ROUBO DE CARGA,2026,Janeiro,1
050 DP - Itaim Paulista,ROUBO OUTROS,2026,Janeiro,96
050 DP - Itaim Paulista,ROUBO VEÍCULO,2026,Janeiro,11
059 DP - Jardim Noemia,FURTO OUTROS,2026,Janeiro,82
059 DP - Jardim Noemia,FURTO VEÍCULO,2026,Janeiro,7
059 DP - Jardim Noemia,HOMICÍDIO DOLOSO,2026,Janeiro,0
059 DP - Jardim Noemia,ROUBO DE CARGA,2026,Janeiro,1
059 DP - Jardim Noemia,ROUBO OUTROS,2026,Janeiro,30
059 DP - Jardim Noemia,ROUBO VEÍCULO,2026,Janeiro,6
062 DP - Ermelino Matarazzo,FURTO OUTROS,2026,Janeiro,133
062 DP - Ermelino Matarazzo,FURTO VEÍCULO,2026,Janeiro,14
062 DP - Ermelino Matarazzo,ROUBO DE CARGA,2026,Janeiro,1
062 DP - Ermelino Matarazzo,ROUBO OUTROS,2026,Janeiro,53
062 DP - Ermelino Matarazzo,ROUBO VEÍCULO,2026,Janeiro,2
063 DP - Vila Jacuí,FURTO OUTROS,2026,Janeiro,177
063 DP - Vila Jacuí,FURTO VEÍCULO,2026,Janeiro,35
063 DP - Vila Jacuí,ROUBO DE CARGA,2026,Janeiro,0
063 DP - Vila Jacuí,ROUBO OUTROS,2026,Janeiro,55
063 DP - Vila Jacuí,ROUBO VEÍCULO,2026,Janeiro,8
064 DP - Cidade A E Carvalho,FURTO OUTROS,2026,Janeiro,180
064 DP - Cidade A E Carvalho,FURTO VEÍCULO,2026,Janeiro,35
064 DP - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2026,Janeiro,2
064 DP - Cidade A E Carvalho,ROUBO OUTROS,2026,Janeiro,69
064 DP - Cidade A E Carvalho,ROUBO VEÍCULO,2026,Janeiro,1
065 DP - Artur Alvim,FURTO OUTROS,2026,Janeiro,252
065 DP - Artur Alvim,FURTO VEÍCULO,2026,Janeiro,17
065 DP - Artur Alvim,ROUBO DE CARGA,2026,Janeiro,0
065 DP - Artur Alvim,ROUBO OUTROS,2026,Janeiro,44
065 DP - Artur Alvim,ROUBO VEÍCULO,2026,Janeiro,6
067 DP - Jardim Robru,FURTO OUTROS,2026,Janeiro,78
067 DP - Jardim Robru,FURTO VEÍCULO,2026,Janeiro,9
067 DP - Jardim Robru,ROUBO DE CARGA,2026,Janeiro,0
067 DP - Jardim Robru,ROUBO OUTROS,2026,Janeiro,35
067 DP - Jardim Robru,ROUBO VEÍCULO,2026,Janeiro,3
068 DP - Lajeado,FURTO OUTROS,2026,Janeiro,135
068 DP - Lajeado,FURTO VEÍCULO,2026,Janeiro,26
068 DP - Lajeado,HOMICÍDIO DOLOSO,2026,Janeiro,0
068 DP - Lajeado,ROUBO DE CARGA,2026,Janeiro,0
068 DP - Lajeado,ROUBO OUTROS,2026,Janeiro,82
068 DP - Lajeado,ROUBO VEÍCULO,2026,Janeiro,7
103 DP - Cohab Itaquera,FURTO OUTROS,2026,Janeiro,112
103 DP - Cohab Itaquera,FURTO VEÍCULO,2026,Janeiro,19
103 DP - Cohab Itaquera,ROUBO OUTROS,2026,Janeiro,53
103 DP - Cohab Itaquera,ROUBO VEÍCULO,2026,Janeiro,6
022 DP - São Miguel Paulista,FURTO OUTROS,2026,Fevereiro,182
022 DP - São Miguel Paulista,FURTO VEÍCULO,2026,Fevereiro,14
022 DP - São Miguel Paulista,HOMICÍDIO DOLOSO,2026,Fevereiro,1
022 DP - São Miguel Paulista,ROUBO OUTROS,2026,Fevereiro,66
022 DP - São Miguel Paulista,ROUBO VEÍCULO,2026,Fevereiro,4
024 DP - Ponte Rasa,FURTO OUTROS,2026,Fevereiro,201
024 DP - Ponte Rasa,FURTO VEÍCULO,2026,Fevereiro,59
024 DP - Ponte Rasa,ROUBO DE CARGA,2026,Fevereiro,1
024 DP - Ponte Rasa,ROUBO OUTROS,2026,Fevereiro,70
024 DP - Ponte Rasa,ROUBO VEÍCULO,2026,Fevereiro,2
032 DP - Itaquera,FURTO OUTROS,2026,Fevereiro,114
032 DP - Itaquera,FURTO VEÍCULO,2026,Fevereiro,31
032 DP - Itaquera,ROUBO OUTROS,2026,Fevereiro,56
032 DP - Itaquera,ROUBO VEÍCULO,2026,Fevereiro,7
050 DP - Itaim Paulista,FURTO OUTROS,2026,Fevereiro,179
050 DP - Itaim Paulista,FURTO VEÍCULO,2026,Fevereiro,16
050 DP - Itaim Paulista,HOMICÍDIO DOLOSO,2026,Fevereiro,2
050 DP - Itaim Paulista,ROUBO DE CARGA,2026,Fevereiro,0
050 DP - Itaim Paulista,ROUBO OUTROS,2026,Fevereiro,100
050 DP - Itaim Paulista,ROUBO VEÍCULO,2026,Fevereiro,3
059 DP - Jardim Noemia,FURTO OUTROS,2026,Fevereiro,62
059 DP - Jardim Noemia,FURTO VEÍCULO,2026,Fevereiro,7
059 DP - Jardim Noemia,ROUBO DE CARGA,2026,Fevereiro,2
059 DP - Jardim Noemia,ROUBO OUTROS,2026,Fevereiro,34
059 DP - Jardim Noemia,ROUBO VEÍCULO,2026,Fevereiro,3
062 DP - Ermelino Matarazzo,FURTO OUTROS,2026,Fevereiro,124
062 DP - Ermelino Matarazzo,FURTO VEÍCULO,2026,Fevereiro,31
062 DP - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2026,Fevereiro,0
062 DP - Ermelino Matarazzo,ROUBO DE CARGA,2026,Fevereiro,0
062 DP - Ermelino Matarazzo,ROUBO OUTROS,2026,Fevereiro,42
062 DP - Ermelino Matarazzo,ROUBO VEÍCULO,2026,Fevereiro,4
063 DP - Vila Jacuí,FURTO OUTROS,2026,Fevereiro,147
063 DP - Vila Jacuí,FURTO VEÍCULO,2026,Fevereiro,27
063 DP - Vila Jacuí,HOMICÍDIO DOLOSO,2026,Fevereiro,0
063 DP - Vila Jacuí,ROUBO DE CARGA,2026,Fevereiro,0
063 DP - Vila Jacuí,ROUBO OUTROS,2026,Fevereiro,46
063 DP - Vila Jacuí,ROUBO VEÍCULO,2026,Fevereiro,6
064 DP - Cidade A E Carvalho,FURTO OUTROS,2026,Fevereiro,173
064 DP - Cidade A E Carvalho,FURTO VEÍCULO,2026,Fevereiro,45
064 DP - Cidade A E Carvalho,ROUBO OUTROS,2026,Fevereiro,54
064 DP - Cidade A E Carvalho,ROUBO VEÍCULO,2026,Fevereiro,8
065 DP - Artur Alvim,FURTO OUTROS,2026,Fevereiro,241
065 DP - Artur Alvim,FURTO VEÍCULO,2026,Fevereiro,28
065 DP - Artur Alvim,HOMICÍDIO DOLOSO,2026,Fevereiro,1
065 DP - Artur Alvim,ROUBO OUTROS,2026,Fevereiro,45
065 DP - Artur Alvim,ROUBO VEÍCULO,2026,Fevereiro,3
067 DP - Jardim Robru,FURTO OUTROS,2026,Fevereiro,49
067 DP - Jardim Robru,FURTO VEÍCULO,2026,Fevereiro,10
067 DP - Jardim Robru,ROUBO OUTROS,2026,Fevereiro,36
067 DP - Jardim Robru,ROUBO VEÍCULO,2026,Fevereiro,3
068 DP - Lajeado,FURTO OUTROS,2026,Fevereiro,117
068 DP - Lajeado,FURTO VEÍCULO,2026,Fevereiro,23
068 DP - Lajeado,HOMICÍDIO DOLOSO,2026,Fevereiro,0
068 DP - Lajeado,ROUBO OUTROS,2026,Fevereiro,69
068 DP - Lajeado,ROUBO VEÍCULO,2026,Fevereiro,8
103 DP - Cohab Itaquera,FURTO OUTROS,2026,Fevereiro,70
103 DP - Cohab Itaquera,FURTO VEÍCULO,2026,Fevereiro,20
103 DP - Cohab Itaquera,ROUBO OUTROS,2026,Fevereiro,46
103 DP - Cohab Itaquera,ROUBO VEÍCULO,2026,Fevereiro,4
022 DP - São Miguel Paulista,FURTO OUTROS,2026,Março,213
022 DP - São Miguel Paulista,FURTO VEÍCULO,2026,Março,17
022 DP - São Miguel Paulista,ROUBO DE CARGA,2026,Março,0
022 DP - São Miguel Paulista,ROUBO OUTROS,2026,Março,63
022 DP - São Miguel Paulista,ROUBO VEÍCULO,2026,Março,5
024 DP - Ponte Rasa,FURTO OUTROS,2026,Março,151
024 DP - Ponte Rasa,FURTO VEÍCULO,2026,Março,68
024 DP - Ponte Rasa,ROUBO OUTROS,2026,Março,71
024 DP - Ponte Rasa,ROUBO VEÍCULO,2026,Março,5
032 DP - Itaquera,FURTO OUTROS,2026,Março,115
032 DP - Itaquera,FURTO VEÍCULO,2026,Março,42
032 DP - Itaquera,HOMICÍDIO DOLOSO,2026,Março,1
032 DP - Itaquera,ROUBO OUTROS,2026,Março,52
032 DP - Itaquera,ROUBO VEÍCULO,2026,Março,8
050 DP - Itaim Paulista,FURTO OUTROS,2026,Março,186
050 DP - Itaim Paulista,FURTO VEÍCULO,2026,Março,29
050 DP - Itaim Paulista,HOMICÍDIO DOLOSO,2026,Março,1
050 DP - Itaim Paulista,ROUBO DE CARGA,2026,Março,1
050 DP - Itaim Paulista,ROUBO OUTROS,2026,Março,115
050 DP - Itaim Paulista,ROUBO VEÍCULO,2026,Março,8
059 DP - Jardim Noemia,FURTO OUTROS,2026,Março,61
059 DP - Jardim Noemia,FURTO VEÍCULO,2026,Março,8
059 DP - Jardim Noemia,HOMICÍDIO DOLOSO,2026,Março,1
059 DP - Jardim Noemia,ROUBO OUTROS,2026,Março,38
059 DP - Jardim Noemia,ROUBO VEÍCULO,2026,Março,4
062 DP - Ermelino Matarazzo,FURTO OUTROS,2026,Março,142
062 DP - Ermelino Matarazzo,FURTO VEÍCULO,2026,Março,25
062 DP - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2026,Março,1
062 DP - Ermelino Matarazzo,ROUBO OUTROS,2026,Março,46
062 DP - Ermelino Matarazzo,ROUBO VEÍCULO,2026,Março,3
063 DP - Vila Jacuí,FURTO OUTROS,2026,Março,164
063 DP - Vila Jacuí,FURTO VEÍCULO,2026,Março,39
063 DP - Vila Jacuí,ROUBO DE CARGA,2026,Março,1
063 DP - Vila Jacuí,ROUBO OUTROS,2026,Março,67
063 DP - Vila Jacuí,ROUBO VEÍCULO,2026,Março,6
064 DP - Cidade A E Carvalho,FURTO OUTROS,2026,Março,159
064 DP - Cidade A E Carvalho,FURTO VEÍCULO,2026,Março,33
064 DP - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2026,Março,0
064 DP - Cidade A E Carvalho,ROUBO DE CARGA,2026,Março,0
064 DP - Cidade A E Carvalho,ROUBO OUTROS,2026,Março,83
064 DP - Cidade A E Carvalho,ROUBO VEÍCULO,2026,Março,5
065 DP - Artur Alvim,FURTO OUTROS,2026,Março,318
065 DP - Artur Alvim,FURTO VEÍCULO,2026,Março,22
065 DP - Artur Alvim,ROUBO DE CARGA,2026,Março,1
065 DP - Artur Alvim,ROUBO OUTROS,2026,Março,84
065 DP - Artur Alvim,ROUBO VEÍCULO,2026,Março,3
067 DP - Jardim Robru,FURTO OUTROS,2026,Março,66
067 DP - Jardim Robru,FURTO VEÍCULO,2026,Março,14
067 DP - Jardim Robru,ROUBO DE CARGA,2026,Março,0
067 DP - Jardim Robru,ROUBO OUTROS,2026,Março,42
067 DP - Jardim Robru,ROUBO VEÍCULO,2026,Março,3
068 DP - Lajeado,FURTO OUTROS,2026,Março,111
068 DP - Lajeado,FURTO VEÍCULO,2026,Março,20
068 DP - Lajeado,HOMICÍDIO DOLOSO,2026,Março,1
068 DP - Lajeado,ROUBO OUTROS,2026,Março,82
068 DP - Lajeado,ROUBO VEÍCULO,2026,Março,9
103 DP - Cohab Itaquera,FURTO OUTROS,2026,Março,75
103 DP - Cohab Itaquera,FURTO VEÍCULO,2026,Março,19
103 DP - Cohab Itaquera,ROUBO OUTROS,2026,Março,55
